path,product_id,product_type,role,resolution,usable,notes,pixel_resolution,upper_left_latitude,upper_left_longitude,upper_right_latitude,upper_right_longitude,lower_left_latitude,lower_left_longitude,lower_right_latitude,lower_right_longitude,width,height,crs,sample_p02,sample_p50,sample_p98
ch2_tmc_ndn_20231026T1735025409_d_dtm_d18\miscellaneous\readme.txt,ch2_tmc_ndn_20231026T1735025409_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231027T1315134884_d_dtm_d18\browse\derived\20231027\ch2_tmc_ndn_20231027T1315134884_b_bdt_d18.png,ch2_tmc_ndn_20231027T1315134884_d_dtm_d18,TMC-2 DTM,browse/quicklook,,yes - browse only,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231027T1315134884_d_dtm_d18\browse\derived\20231027\ch2_tmc_ndn_20231027T1315134884_b_bdt_d18.xml,ch2_tmc_ndn_20231027T1315134884_d_dtm_d18,TMC-2 DTM,PDS/XML metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231027T1315134884_d_dtm_d18\data\derived\20231027\ch2_tmc_ndn_20231027T1315134884_d_dtm_d18.tif,ch2_tmc_ndn_20231027T1315134884_d_dtm_d18,TMC-2 DTM,terrain DTM / slope,10.0 x 10.0 m/pixel,yes,not checked,,,,,,,,,,88302.0,20813.0,known,,,
ch2_tmc_ndn_20231027T1315134884_d_dtm_d18\data\derived\20231027\ch2_tmc_ndn_20231027T1315134884_d_dtm_d18.xml,ch2_tmc_ndn_20231027T1315134884_d_dtm_d18,TMC-2 DTM,PDS/XML metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231027T1315134884_d_dtm_d18\miscellaneous\derived\20231027\ch2_tmc_ndn_20231027T1315134884_d_dtm_d18.lbr,ch2_tmc_ndn_20231027T1315134884_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231027T1315134884_d_dtm_d18\miscellaneous\derived\20231027\ch2_tmc_ndn_20231027T1315134884_d_dtm_d18.oat,ch2_tmc_ndn_20231027T1315134884_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231027T1315134884_d_dtm_d18\miscellaneous\derived\20231027\ch2_tmc_ndn_20231027T1315134884_d_dtm_d18.oath,ch2_tmc_ndn_20231027T1315134884_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231027T1315134884_d_dtm_d18\miscellaneous\derived\20231027\ch2_tmc_ndn_20231027T1315134884_d_dtm_d18.spm,ch2_tmc_ndn_20231027T1315134884_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231027T1315134884_d_dtm_d18\miscellaneous\readme.txt,ch2_tmc_ndn_20231027T1315134884_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231027T1711146475_d_dtm_d18\browse\derived\20231027\ch2_tmc_ndn_20231027T1711146475_b_bdt_d18.png,ch2_tmc_ndn_20231027T1711146475_d_dtm_d18,TMC-2 DTM,browse/quicklook,,yes - browse only,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231027T1711146475_d_dtm_d18\browse\derived\20231027\ch2_tmc_ndn_20231027T1711146475_b_bdt_d18.xml,ch2_tmc_ndn_20231027T1711146475_d_dtm_d18,TMC-2 DTM,PDS/XML metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231027T1711146475_d_dtm_d18\data\derived\20231027\ch2_tmc_ndn_20231027T1711146475_d_dtm_d18.tif,ch2_tmc_ndn_20231027T1711146475_d_dtm_d18,TMC-2 DTM,terrain DTM / slope,10.0 x 10.0 m/pixel,yes,not checked,,,,,,,,,,87597.0,23853.0,known,,,
ch2_tmc_ndn_20231027T1711146475_d_dtm_d18\data\derived\20231027\ch2_tmc_ndn_20231027T1711146475_d_dtm_d18.xml,ch2_tmc_ndn_20231027T1711146475_d_dtm_d18,TMC-2 DTM,PDS/XML metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231027T1711146475_d_dtm_d18\miscellaneous\derived\20231027\ch2_tmc_ndn_20231027T1711146475_d_dtm_d18.lbr,ch2_tmc_ndn_20231027T1711146475_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231027T1711146475_d_dtm_d18\miscellaneous\derived\20231027\ch2_tmc_ndn_20231027T1711146475_d_dtm_d18.oat,ch2_tmc_ndn_20231027T1711146475_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231027T1711146475_d_dtm_d18\miscellaneous\derived\20231027\ch2_tmc_ndn_20231027T1711146475_d_dtm_d18.oath,ch2_tmc_ndn_20231027T1711146475_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231027T1711146475_d_dtm_d18\miscellaneous\derived\20231027\ch2_tmc_ndn_20231027T1711146475_d_dtm_d18.spm,ch2_tmc_ndn_20231027T1711146475_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231027T1711146475_d_dtm_d18\miscellaneous\readme.txt,ch2_tmc_ndn_20231027T1711146475_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231027T2107171839_d_dtm_d18\browse\derived\20231027\ch2_tmc_ndn_20231027T2107171839_b_bdt_d18.png,ch2_tmc_ndn_20231027T2107171839_d_dtm_d18,TMC-2 DTM,browse/quicklook,,yes - browse only,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231027T2107171839_d_dtm_d18\browse\derived\20231027\ch2_tmc_ndn_20231027T2107171839_b_bdt_d18.xml,ch2_tmc_ndn_20231027T2107171839_d_dtm_d18,TMC-2 DTM,PDS/XML metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231027T2107171839_d_dtm_d18\data\derived\20231027\ch2_tmc_ndn_20231027T2107171839_d_dtm_d18.tif,ch2_tmc_ndn_20231027T2107171839_d_dtm_d18,TMC-2 DTM,terrain DTM / slope,10.0 x 10.0 m/pixel,yes,not checked,,,,,,,,,,86779.0,27100.0,known,,,
ch2_tmc_ndn_20231027T2107171839_d_dtm_d18\data\derived\20231027\ch2_tmc_ndn_20231027T2107171839_d_dtm_d18.xml,ch2_tmc_ndn_20231027T2107171839_d_dtm_d18,TMC-2 DTM,PDS/XML metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231027T2107171839_d_dtm_d18\miscellaneous\derived\20231027\ch2_tmc_ndn_20231027T2107171839_d_dtm_d18.lbr,ch2_tmc_ndn_20231027T2107171839_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231027T2107171839_d_dtm_d18\miscellaneous\derived\20231027\ch2_tmc_ndn_20231027T2107171839_d_dtm_d18.oat,ch2_tmc_ndn_20231027T2107171839_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231027T2107171839_d_dtm_d18\miscellaneous\derived\20231027\ch2_tmc_ndn_20231027T2107171839_d_dtm_d18.oath,ch2_tmc_ndn_20231027T2107171839_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231027T2107171839_d_dtm_d18\miscellaneous\derived\20231027\ch2_tmc_ndn_20231027T2107171839_d_dtm_d18.spm,ch2_tmc_ndn_20231027T2107171839_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231027T2107171839_d_dtm_d18\miscellaneous\readme.txt,ch2_tmc_ndn_20231027T2107171839_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231105T0344013627_d_dtm_d18\browse\derived\20231105\ch2_tmc_ndn_20231105T0344013627_b_bdt_d18.png,ch2_tmc_ndn_20231105T0344013627_d_dtm_d18,TMC-2 DTM,browse/quicklook,,yes - browse only,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231105T0344013627_d_dtm_d18\browse\derived\20231105\ch2_tmc_ndn_20231105T0344013627_b_bdt_d18.xml,ch2_tmc_ndn_20231105T0344013627_d_dtm_d18,TMC-2 DTM,PDS/XML metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231105T0344013627_d_dtm_d18\data\derived\20231105\ch2_tmc_ndn_20231105T0344013627_d_dtm_d18.tif,ch2_tmc_ndn_20231105T0344013627_d_dtm_d18,TMC-2 DTM,terrain DTM / slope,10.0 x 10.0 m/pixel,yes,not checked,,,,,,,,,,51556.0,77163.0,known,,,
ch2_tmc_ndn_20231105T0344013627_d_dtm_d18\data\derived\20231105\ch2_tmc_ndn_20231105T0344013627_d_dtm_d18.xml,ch2_tmc_ndn_20231105T0344013627_d_dtm_d18,TMC-2 DTM,PDS/XML metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231105T0344013627_d_dtm_d18\miscellaneous\derived\20231105\ch2_tmc_ndn_20231105T0344013627_d_dtm_d18.lbr,ch2_tmc_ndn_20231105T0344013627_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231105T0344013627_d_dtm_d18\miscellaneous\derived\20231105\ch2_tmc_ndn_20231105T0344013627_d_dtm_d18.oat,ch2_tmc_ndn_20231105T0344013627_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231105T0344013627_d_dtm_d18\miscellaneous\derived\20231105\ch2_tmc_ndn_20231105T0344013627_d_dtm_d18.oath,ch2_tmc_ndn_20231105T0344013627_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231105T0344013627_d_dtm_d18\miscellaneous\derived\20231105\ch2_tmc_ndn_20231105T0344013627_d_dtm_d18.spm,ch2_tmc_ndn_20231105T0344013627_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231105T0344013627_d_dtm_d18\miscellaneous\readme.txt,ch2_tmc_ndn_20231105T0344013627_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231106T0319424961_d_dtm_d18\browse\derived\20231106\ch2_tmc_ndn_20231106T0319424961_b_bdt_d18.png,ch2_tmc_ndn_20231106T0319424961_d_dtm_d18,TMC-2 DTM,browse/quicklook,,yes - browse only,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231106T0319424961_d_dtm_d18\browse\derived\20231106\ch2_tmc_ndn_20231106T0319424961_b_bdt_d18.xml,ch2_tmc_ndn_20231106T0319424961_d_dtm_d18,TMC-2 DTM,PDS/XML metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231106T0319424961_d_dtm_d18\data\derived\20231106\ch2_tmc_ndn_20231106T0319424961_d_dtm_d18.tif,ch2_tmc_ndn_20231106T0319424961_d_dtm_d18,TMC-2 DTM,terrain DTM / slope,10.0 x 10.0 m/pixel,yes,not checked,,,,,,,,,,65777.0,63232.0,known,,,
ch2_tmc_ndn_20231106T0319424961_d_dtm_d18\data\derived\20231106\ch2_tmc_ndn_20231106T0319424961_d_dtm_d18.xml,ch2_tmc_ndn_20231106T0319424961_d_dtm_d18,TMC-2 DTM,PDS/XML metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231106T0319424961_d_dtm_d18\miscellaneous\derived\20231106\ch2_tmc_ndn_20231106T0319424961_d_dtm_d18.lbr,ch2_tmc_ndn_20231106T0319424961_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231106T0319424961_d_dtm_d18\miscellaneous\derived\20231106\ch2_tmc_ndn_20231106T0319424961_d_dtm_d18.oat,ch2_tmc_ndn_20231106T0319424961_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231106T0319424961_d_dtm_d18\miscellaneous\derived\20231106\ch2_tmc_ndn_20231106T0319424961_d_dtm_d18.oath,ch2_tmc_ndn_20231106T0319424961_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231106T0319424961_d_dtm_d18\miscellaneous\derived\20231106\ch2_tmc_ndn_20231106T0319424961_d_dtm_d18.spm,ch2_tmc_ndn_20231106T0319424961_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231106T0319424961_d_dtm_d18\miscellaneous\readme.txt,ch2_tmc_ndn_20231106T0319424961_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231106T1903368442_d_dtm_d18\browse\derived\20231106\ch2_tmc_ndn_20231106T1903368442_b_bdt_d18.png,ch2_tmc_ndn_20231106T1903368442_d_dtm_d18,TMC-2 DTM,browse/quicklook,,yes - browse only,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231106T1903368442_d_dtm_d18\browse\derived\20231106\ch2_tmc_ndn_20231106T1903368442_b_bdt_d18.xml,ch2_tmc_ndn_20231106T1903368442_d_dtm_d18,TMC-2 DTM,PDS/XML metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231106T1903368442_d_dtm_d18\data\derived\20231106\ch2_tmc_ndn_20231106T1903368442_d_dtm_d18.tif,ch2_tmc_ndn_20231106T1903368442_d_dtm_d18,TMC-2 DTM,terrain DTM / slope,10.0 x 10.0 m/pixel,yes,not checked,,,,,,,,,,73975.0,49137.0,known,,,
ch2_tmc_ndn_20231106T1903368442_d_dtm_d18\data\derived\20231106\ch2_tmc_ndn_20231106T1903368442_d_dtm_d18.xml,ch2_tmc_ndn_20231106T1903368442_d_dtm_d18,TMC-2 DTM,PDS/XML metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231106T1903368442_d_dtm_d18\miscellaneous\derived\20231106\ch2_tmc_ndn_20231106T1903368442_d_dtm_d18.lbr,ch2_tmc_ndn_20231106T1903368442_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231106T1903368442_d_dtm_d18\miscellaneous\derived\20231106\ch2_tmc_ndn_20231106T1903368442_d_dtm_d18.oat,ch2_tmc_ndn_20231106T1903368442_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231106T1903368442_d_dtm_d18\miscellaneous\derived\20231106\ch2_tmc_ndn_20231106T1903368442_d_dtm_d18.oath,ch2_tmc_ndn_20231106T1903368442_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231106T1903368442_d_dtm_d18\miscellaneous\derived\20231106\ch2_tmc_ndn_20231106T1903368442_d_dtm_d18.spm,ch2_tmc_ndn_20231106T1903368442_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231106T1903368442_d_dtm_d18\miscellaneous\readme.txt,ch2_tmc_ndn_20231106T1903368442_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231106T2259374129_d_dtm_d18\browse\derived\20231106\ch2_tmc_ndn_20231106T2259374129_b_bdt_d18.png,ch2_tmc_ndn_20231106T2259374129_d_dtm_d18,TMC-2 DTM,browse/quicklook,,yes - browse only,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231106T2259374129_d_dtm_d18\browse\derived\20231106\ch2_tmc_ndn_20231106T2259374129_b_bdt_d18.xml,ch2_tmc_ndn_20231106T2259374129_d_dtm_d18,TMC-2 DTM,PDS/XML metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231106T2259374129_d_dtm_d18\data\derived\20231106\ch2_tmc_ndn_20231106T2259374129_d_dtm_d18.tif,ch2_tmc_ndn_20231106T2259374129_d_dtm_d18,TMC-2 DTM,terrain DTM / slope,10.0 x 10.0 m/pixel,yes,not checked,,,,,,,,,,70277.0,42692.0,known,,,
ch2_tmc_ndn_20231106T2259374129_d_dtm_d18\data\derived\20231106\ch2_tmc_ndn_20231106T2259374129_d_dtm_d18.xml,ch2_tmc_ndn_20231106T2259374129_d_dtm_d18,TMC-2 DTM,PDS/XML metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231106T2259374129_d_dtm_d18\miscellaneous\derived\20231106\ch2_tmc_ndn_20231106T2259374129_d_dtm_d18.lbr,ch2_tmc_ndn_20231106T2259374129_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231106T2259374129_d_dtm_d18\miscellaneous\derived\20231106\ch2_tmc_ndn_20231106T2259374129_d_dtm_d18.oat,ch2_tmc_ndn_20231106T2259374129_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231106T2259374129_d_dtm_d18\miscellaneous\derived\20231106\ch2_tmc_ndn_20231106T2259374129_d_dtm_d18.oath,ch2_tmc_ndn_20231106T2259374129_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231106T2259374129_d_dtm_d18\miscellaneous\derived\20231106\ch2_tmc_ndn_20231106T2259374129_d_dtm_d18.spm,ch2_tmc_ndn_20231106T2259374129_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231106T2259374129_d_dtm_d18\miscellaneous\readme.txt,ch2_tmc_ndn_20231106T2259374129_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231108T0231435992_d_dtm_d18\browse\derived\20231108\ch2_tmc_ndn_20231108T0231435992_b_bdt_d18.png,ch2_tmc_ndn_20231108T0231435992_d_dtm_d18,TMC-2 DTM,browse/quicklook,,yes - browse only,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231108T0231435992_d_dtm_d18\browse\derived\20231108\ch2_tmc_ndn_20231108T0231435992_b_bdt_d18.xml,ch2_tmc_ndn_20231108T0231435992_d_dtm_d18,TMC-2 DTM,PDS/XML metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231108T0231435992_d_dtm_d18\data\derived\20231108\ch2_tmc_ndn_20231108T0231435992_d_dtm_d18.tif,ch2_tmc_ndn_20231108T0231435992_d_dtm_d18,TMC-2 DTM,terrain DTM / slope,10.0 x 10.0 m/pixel,yes,not checked,,,,,,,,,,85922.0,24981.0,known,,,
ch2_tmc_ndn_20231108T0231435992_d_dtm_d18\data\derived\20231108\ch2_tmc_ndn_20231108T0231435992_d_dtm_d18.xml,ch2_tmc_ndn_20231108T0231435992_d_dtm_d18,TMC-2 DTM,PDS/XML metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231108T0231435992_d_dtm_d18\miscellaneous\derived\20231108\ch2_tmc_ndn_20231108T0231435992_d_dtm_d18.lbr,ch2_tmc_ndn_20231108T0231435992_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231108T0231435992_d_dtm_d18\miscellaneous\derived\20231108\ch2_tmc_ndn_20231108T0231435992_d_dtm_d18.oat,ch2_tmc_ndn_20231108T0231435992_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231108T0231435992_d_dtm_d18\miscellaneous\derived\20231108\ch2_tmc_ndn_20231108T0231435992_d_dtm_d18.oath,ch2_tmc_ndn_20231108T0231435992_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231108T0231435992_d_dtm_d18\miscellaneous\derived\20231108\ch2_tmc_ndn_20231108T0231435992_d_dtm_d18.spm,ch2_tmc_ndn_20231108T0231435992_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231108T0231435992_d_dtm_d18\miscellaneous\readme.txt,ch2_tmc_ndn_20231108T0231435992_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231108T0627443237_d_dtm_d18\browse\derived\20231108\ch2_tmc_ndn_20231108T0627443237_b_bdt_d18.png,ch2_tmc_ndn_20231108T0627443237_d_dtm_d18,TMC-2 DTM,browse/quicklook,,yes - browse only,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231108T0627443237_d_dtm_d18\browse\derived\20231108\ch2_tmc_ndn_20231108T0627443237_b_bdt_d18.xml,ch2_tmc_ndn_20231108T0627443237_d_dtm_d18,TMC-2 DTM,PDS/XML metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231108T0627443237_d_dtm_d18\data\derived\20231108\ch2_tmc_ndn_20231108T0627443237_d_dtm_d18.tif,ch2_tmc_ndn_20231108T0627443237_d_dtm_d18,TMC-2 DTM,terrain DTM / slope,10.0 x 10.0 m/pixel,yes,not checked,,,,,,,,,,86874.0,21750.0,known,,,
ch2_tmc_ndn_20231108T0627443237_d_dtm_d18\data\derived\20231108\ch2_tmc_ndn_20231108T0627443237_d_dtm_d18.xml,ch2_tmc_ndn_20231108T0627443237_d_dtm_d18,TMC-2 DTM,PDS/XML metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231108T0627443237_d_dtm_d18\miscellaneous\derived\20231108\ch2_tmc_ndn_20231108T0627443237_d_dtm_d18.lbr,ch2_tmc_ndn_20231108T0627443237_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231108T0627443237_d_dtm_d18\miscellaneous\derived\20231108\ch2_tmc_ndn_20231108T0627443237_d_dtm_d18.oat,ch2_tmc_ndn_20231108T0627443237_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231108T0627443237_d_dtm_d18\miscellaneous\derived\20231108\ch2_tmc_ndn_20231108T0627443237_d_dtm_d18.oath,ch2_tmc_ndn_20231108T0627443237_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231108T0627443237_d_dtm_d18\miscellaneous\derived\20231108\ch2_tmc_ndn_20231108T0627443237_d_dtm_d18.spm,ch2_tmc_ndn_20231108T0627443237_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231108T0627443237_d_dtm_d18\miscellaneous\readme.txt,ch2_tmc_ndn_20231108T0627443237_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231109T0207531119_d_dtm_d18\browse\derived\20231109\ch2_tmc_ndn_20231109T0207531119_b_bdt_d18.png,ch2_tmc_ndn_20231109T0207531119_d_dtm_d18,TMC-2 DTM,browse/quicklook,,yes - browse only,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231109T0207531119_d_dtm_d18\browse\derived\20231109\ch2_tmc_ndn_20231109T0207531119_b_bdt_d18.xml,ch2_tmc_ndn_20231109T0207531119_d_dtm_d18,TMC-2 DTM,PDS/XML metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231109T0207531119_d_dtm_d18\data\derived\20231109\ch2_tmc_ndn_20231109T0207531119_d_dtm_d18.tif,ch2_tmc_ndn_20231109T0207531119_d_dtm_d18,TMC-2 DTM,terrain DTM / slope,10.0 x 10.0 m/pixel,yes,not checked,,,,,,,,,,89302.0,5289.0,known,2718.0,2951.0,3232.0
ch2_tmc_ndn_20231109T0207531119_d_dtm_d18\data\derived\20231109\ch2_tmc_ndn_20231109T0207531119_d_dtm_d18.xml,ch2_tmc_ndn_20231109T0207531119_d_dtm_d18,TMC-2 DTM,PDS/XML metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231109T0207531119_d_dtm_d18\miscellaneous\derived\20231109\ch2_tmc_ndn_20231109T0207531119_d_dtm_d18.lbr,ch2_tmc_ndn_20231109T0207531119_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231109T0207531119_d_dtm_d18\miscellaneous\derived\20231109\ch2_tmc_ndn_20231109T0207531119_d_dtm_d18.oat,ch2_tmc_ndn_20231109T0207531119_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231109T0207531119_d_dtm_d18\miscellaneous\derived\20231109\ch2_tmc_ndn_20231109T0207531119_d_dtm_d18.oath,ch2_tmc_ndn_20231109T0207531119_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231109T0207531119_d_dtm_d18\miscellaneous\derived\20231109\ch2_tmc_ndn_20231109T0207531119_d_dtm_d18.spm,ch2_tmc_ndn_20231109T0207531119_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231109T0207531119_d_dtm_d18\miscellaneous\readme.txt,ch2_tmc_ndn_20231109T0207531119_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231109T0603567692_d_dtm_d18\browse\derived\20231109\ch2_tmc_ndn_20231109T0603567692_b_bdt_d18.png,ch2_tmc_ndn_20231109T0603567692_d_dtm_d18,TMC-2 DTM,browse/quicklook,,yes - browse only,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231109T0603567692_d_dtm_d18\browse\derived\20231109\ch2_tmc_ndn_20231109T0603567692_b_bdt_d18.xml,ch2_tmc_ndn_20231109T0603567692_d_dtm_d18,TMC-2 DTM,PDS/XML metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231109T0603567692_d_dtm_d18\data\derived\20231109\ch2_tmc_ndn_20231109T0603567692_d_dtm_d18.tif,ch2_tmc_ndn_20231109T0603567692_d_dtm_d18,TMC-2 DTM,terrain DTM / slope,10.0 x 10.0 m/pixel,yes,not checked,,,,,,,,,,89250.0,2073.0,known,3820.0,3973.0,4224.0
ch2_tmc_ndn_20231109T0603567692_d_dtm_d18\data\derived\20231109\ch2_tmc_ndn_20231109T0603567692_d_dtm_d18.xml,ch2_tmc_ndn_20231109T0603567692_d_dtm_d18,TMC-2 DTM,PDS/XML metadata,,yes,not checked,,,,,,,,,,,,,,,
ch2_tmc_ndn_20231109T0603567692_d_dtm_d18\miscellaneous\derived\20231109\ch2_tmc_ndn_20231109T0603567692_d_dtm_d18.lbr,ch2_tmc_ndn_20231109T0603567692_d_dtm_d18,TMC-2 DTM,metadata,,yes,not checked,,,,,,,,,,,,,,,
